model,dataset,mode,version,protocol_variant,n_seeds,freq_rmse_mean,freq_rmse_std,freq_mae_mean,freq_mae_std,freq_normalized_gini_mean,freq_normalized_gini_std,freq_calibration_factor_mean,freq_calibration_factor_std,freq_mape_mean,freq_mape_std,bias_pct_mean,bias_pct_std,freq_weekly_mae_mean,freq_weekly_mae_std,freq_weekly_total_true_mean,freq_weekly_total_true_std,freq_weekly_total_pred_mean,freq_weekly_total_pred_std,freq_weekly_mape_mean,freq_weekly_mape_std,freq_weekly_bias_pct_mean,freq_weekly_bias_pct_std,freq_mase_mean,freq_mase_std,freq_mase_scale_mean,freq_mase_scale_std,smearing_factor_mean,smearing_factor_std,spend_calibration_factor_mean,spend_calibration_factor_std,spend_mae_raw_mean,spend_mae_raw_std,spend_rmse_raw_mean,spend_rmse_raw_std,spend_normalized_gini_mean,spend_normalized_gini_std,spend_mae_log_mean,spend_mae_log_std,spend_rmse_log_mean,spend_rmse_log_std,spend_r2_log_mean,spend_r2_log_std,spend_bias_pct_mean,spend_bias_pct_std,spend_weekly_mae_mean,spend_weekly_mae_std,spend_weekly_total_true_mean,spend_weekly_total_true_std,spend_weekly_total_pred_mean,spend_weekly_total_pred_std,spend_weekly_mape_mean,spend_weekly_mape_std,spend_weekly_bias_pct_mean,spend_weekly_bias_pct_std,spend_mase_mean,spend_mase_std,spend_mase_scale_mean,spend_mase_scale_std,clv_mae_mean,clv_mae_std,clv_rmse_mean,clv_rmse_std,clv_spearman_mean,clv_spearman_std,clv_decile_lift_mean,clv_decile_lift_std,clv_normalized_gini_mean,clv_normalized_gini_std,clv_total_true_mean,clv_total_true_std,clv_total_pred_mean,clv_total_pred_std,validation_temperature_mean,validation_temperature_std,validation_freq_true_total_mean,validation_freq_true_total_std,validation_freq_pred_total_mean,validation_freq_pred_total_std,validation_spend_true_total_mean,validation_spend_true_total_std,validation_spend_pred_total_mean,validation_spend_pred_total_std,validation_freq_calibration_factor_mean,validation_freq_calibration_factor_std,validation_spend_calibration_factor_mean,validation_spend_calibration_factor_std,run_valid_mean,run_valid_std,training_lr_after_repair_mean,training_lr_after_repair_std,training_max_grad_norm_after_repair_mean,training_max_grad_norm_after_repair_std
lstm_base,cdnow,sample,v2,strict,3,1.2185746431350708,0.04160674396239006,0.5586902896563212,0.023605630520835367,0.6519999563685549,0.047059481488131875,0.9865977683730703,0.008057136683647896,29.49951750246046,15.258527182168558,-29.49951750246046,15.258527182168558,16.61262243403456,3.4766726780030135,1196.0,0.0,843.1857898756862,182.4920238317372,34.09063965045938,6.09681340306481,-24.670902566339475,16.782893252375562,0.38027065552877987,0.03239243084481549,0.0833813303950784,1.6996749443881478e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9901319940884908,0.01317738542131488,296.3333333333333,31.182259913824932,304.1948649088542,27.231961392054234,0.0,0.0,0.0,0.0,0.9865977683730703,0.008057136683647896,1.0,0.0,1.0,0.0,,,,
lstm_joint,cdnow,sample,v2,stability_repair,3,1.2517335017522175,0.03446618340233926,0.5778795878092448,0.010402948352418307,0.6476684446480578,0.02060837832520277,0.9641188452396232,0.019292007811510203,13.936061285012542,13.557074440054592,-13.375327153880994,14.379357039610651,11.976337749743834,1.6940132195082742,1196.0,0.0,1036.031106385247,171.97711401145193,24.94464348951433,2.1909448676338252,-7.494289050014555,15.739982173078278,0.4153979778207458,0.02886572637018477,0.0833813303950784,1.6996749443881478e-17,1.2267965025847867,0.03955208665714538,0.9907332136714828,0.028454088359710986,21.793235778808594,1.516544172313207,50.71675237019857,1.2375814371527416,0.6725011084041039,0.007369837120285048,1.9369624853134155,0.12093439874214784,2.099888642628988,0.15291287706247822,-0.526572028795878,0.2213568108223559,-12.771071526101215,27.258084259394906,558.5717338499543,68.66658340613134,43103.43998063614,0.0,37598.66498807138,11749.171662004808,34.49358915919399,5.046032507399389,-3.085391677750696,30.784929958737262,0.7113019205827723,0.09623196931313512,1.7675491305339939,2.7194799110210365e-16,21.323965072631836,1.4778318396741583,49.67430877685547,1.2257172760415,0.38250351598823756,0.0111166172888064,5.020894212194485,0.21211488190201466,0.6731904485767329,0.007492906535044591,42218.734375,0.0,36768.8203125,11482.830842423655,0.9742568333943685,0.0034934069421454538,296.3333333333333,31.182259913824932,318.7109375,21.720465696679547,11016.46328270522,889.8512823900136,11221.566839065714,561.6913953184537,0.9641188452396232,0.019292007811510203,0.9907332136714828,0.028454088359710986,1.0,0.0,0.0005,0.0,0.5,0.0
transformer_joint,cdnow,sample,v2,stability_repair,3,1.2458186944325764,0.013214966027332931,0.5026475389798483,0.009319408628863728,0.6753839567176064,0.004829923407604582,0.9642563726539759,0.02554543997402892,34.079891277130365,2.54019330522428,-34.079891277130365,2.54019330522428,16.608935705224912,0.6114308016955332,1196.0,0.0,788.4045441627192,30.38073806190838,32.98615117917042,2.049122498687705,-29.769786430088384,3.992652346476927,0.3697796692256783,0.004808352421784524,0.0833813303950784,1.6996749443881478e-17,1.2839999173315741,0.12265727053831947,0.9610942671283512,0.03249621307426224,18.507902145385742,0.15402222654005518,49.409478505452476,0.870978587653258,0.686427050493426,0.0030125855402282618,1.2157827615737915,0.1593744150192744,1.6933725277582805,0.03389137978355116,0.010505974292755127,0.039666556646531674,-31.144368984008917,5.879791979903383,610.7385740931969,80.39734491546193,43103.43998063614,0.0,29679.144454228488,2534.391683785396,34.078875237295385,4.951033863233516,-24.1810385132832,7.180711106723579,0.6381879746807545,0.01900843925238444,1.7675491305339939,2.7194799110210365e-16,18.127129236857098,0.15586380816420933,48.398634592692055,0.8558693880301445,0.42959234616567094,0.0038222389715782427,5.117313300262205,0.049544350645273856,0.6868817978493155,0.0030275432932726754,42218.734375,0.0,29068.412760416668,2466.2746325464527,1.020666519800822,0.01817840415930935,296.3333333333333,31.182259913824932,318.56870524088544,17.264384732894676,11016.46328270522,889.8512823900136,11945.99346264831,473.2162260770353,0.9642563726539759,0.02554543997402892,0.9610942671283512,0.03249621307426224,1.0,0.0,0.0005,0.0,0.5,0.0
lstm_base,dunnhumby,sample,v2,strict,3,13.929876009623209,0.055573762286439385,8.506650606791178,0.07711243206786131,0.8769923605701074,0.0009315673620633315,0.9935556304949632,0.0011412157778317913,1.5145478991151382,1.1551170303972207,1.380535354739575,1.384290996667942,140.3357149157391,3.061689387282843,62910.0,0.0,63778.49525256517,870.8581200678519,6.47981671270158,0.05409762926923204,3.122060878564902,1.474342358441984,1.028679740333876,0.007723936540913474,0.8235297098438245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9953955014546713,7.611460238705805e-05,19422.0,2301.9619892604655,19676.640625,2343.0074377491374,0.0,0.0,0.0,0.0,0.9935556304949632,0.0011412157778317913,1.0,0.0,1.0,0.0,,,,
lstm_joint,dunnhumby,sample,v2,strict,3,14.595059076944986,0.18429851096806504,8.832974116007486,0.07793629347904461,0.868630697811494,0.0016796918587578622,0.9969958829456269,0.0032320982376440057,4.693541616992529,2.5190547615986394,-4.693541616992529,2.5190547615986394,234.82247939014414,58.47350066042007,62910.0,0.0,59957.292617110536,1584.7379301484034,9.351695820228727,1.8416686200242813,-3.1598997315739705,2.6370497052426822,1.0321557069848344,0.0013937399934409278,0.8235297098438245,0.0,1.442458686519881,0.005269448605164178,0.9776585379175174,0.0033964454327289773,302.57639567057294,5.71567190580929,473.7973225911458,11.636894885827878,0.8530674047922774,0.002482486363251498,0.7489238977432251,0.007279622950273189,1.2643918593724568,0.010268624022802654,0.4575845003128052,0.008830071846873047,-5.593880138642459,2.272999200452949,8540.021560758345,1200.2527756825468,1965992.2999520553,0.0,1856017.0182172332,44687.008292405284,10.467840461795936,1.2503659743214963,-3.7891083672310146,2.3338993195996776,1.1052858355115596,0.00628336110328679,27.51521755817735,0.0,296.5211995442708,5.620031725230655,464.3977966308594,11.438613106588324,0.8176527117024303,0.0030491741847648176,3.2288062031570277,0.032720862933384345,0.8535810049162892,0.002490079090415344,1929812.75,0.0,1821685.75,43982.68574322741,0.9986143906911215,0.009291351715678768,19422.0,2301.9619892604655,19541.201171875,2328.9661930598477,569752.7466295025,69482.67752777015,596767.5475985495,77172.36049804144,0.9969958829456269,0.0032320982376440057,0.9776585379175174,0.0033964454327289773,1.0,0.0,,,,
transformer_joint,dunnhumby,sample,v2,stability_repair,3,15.186448733011881,0.687128063526443,9.125877062479654,0.08807607074780699,0.8645473412215043,0.003522056578400166,0.9871582350553506,0.0005777987043022295,4.8589068212525826,2.272746159230523,4.8589068212525826,2.272746159230523,184.37241928556682,41.30380147950234,62910.0,0.0,65966.7385133196,1429.784232247966,8.24338197357151,1.627168172274994,6.736349456077096,2.3776284105749266,1.0556389037025091,0.0020042701328408957,0.8235297098438245,0.0,1.4028960147175942,0.01763582453769715,0.9660358892567281,0.0036263429481808484,304.43023681640625,7.104881810846963,490.1617940266927,7.681527944530154,0.8567937030686608,0.0013056904890220865,0.7366307576497396,0.006598923900486638,1.2326388359069824,0.01494187168016692,0.48445820808410645,0.012534725415516949,2.0270552948517473,4.556005395649412,7183.775111336573,845.3091435306119,1965992.2999520553,0.0,2005844.0047969508,89570.78885250921,9.781532092438818,1.3894445039086598,4.311789842688103,4.667486721693247,1.1116756066571079,0.017640440942583994,27.51521755817735,0.0,298.3987731933594,6.907386234899409,480.4460754394531,7.483137909750961,0.8162383750133166,0.0015121663269433464,3.256738349863504,0.015960384858652515,0.8571904152764493,0.0013157795022672844,1929812.75,0.0,1967887.6666666667,87496.78428031418,1.015969713528951,0.011803566201405932,19422.0,2301.9619892604655,19935.860677083332,2387.2644893701754,569752.7466295025,69482.67752777015,611681.686815244,79399.34268441614,0.9871582350553506,0.0005777987043022295,0.9660358892567281,0.0036263429481808484,1.0,0.0,0.0005,0.0,0.5,0.0
extension3_lstm_none,dunnhumby,sample,final,strict,3,3.1654191811879477,0.041697270774694935,1.9893394311269124,0.01467014520451465,0.8538953642588911,0.0023926392846685186,0.9940849806448372,0.0013837399031077636,2.33987292403695,1.1337573099155365,-2.33987292403695,1.1337573099155365,81.01744544878602,23.352064220283996,11872.0,0.0,11594.209873095155,134.59984634110432,2.722748518835266,0.7854720270903016,-2.324746670793481,1.1396237082488407,0.978688992676822,0.0018656665863778573,0.8235297098438245,0.0,1.3963419253692884,0.016862900251879472,0.98199372757399,0.0017245405276253118,63.985791524251304,0.2825682199259835,100.14366912841797,0.6865990669228113,0.8321156621992278,0.001647391828852744,1.0776914358139038,0.0030449754348776644,1.5735843976338704,0.003705172163646054,0.43755340576171875,0.0026491297050403946,0.4637758554836875,2.0460748282630195,2051.1498844615294,597.3114032933981,347125.7604829216,0.0,348735.65627215983,7102.445021251054,2.3680268104153814,0.688825426519391,0.5546573290631093,2.035827876243241,0.9855520189686043,0.003584613463563218,27.51521755817735,0.0,63.81362787882487,0.2822935223945697,99.87111918131511,0.6856622223736422,0.7961800862360636,0.0011650790219916395,3.4082426086893753,0.01993634818595341,0.8321229127414966,0.0016469089422397397,346205.21875,0.0,347804.9895833333,7087.347193453972,0.9855016668637594,0.006016946816294358,19422.0,2301.9619892604655,19650.48046875,2274.083300243268,569752.7466295025,69482.67752777015,591192.9643038166,74074.12125683247,0.9940849806448372,0.0013837399031077636,0.98199372757399,0.0017245405276253118,1.0,0.0,,,,
extension3_lstm_static,dunnhumby,sample,final,strict,3,3.1798599561055503,0.056334501082684355,1.9917831818262737,0.010501994397939009,0.8558286140930037,0.000862844348771714,0.9947215877336678,0.0011712798114192947,3.026523915690982,1.8464626402008477,-3.026523915690982,1.8464626402008477,93.40495425524811,51.850043183084274,11872.0,0.0,11512.690847809115,219.21227177985912,3.1371922316890255,1.7514733464842958,-3.0141214987159564,1.8530725155253072,0.9785975772554796,0.002512961323305886,0.8235297098438245,0.0,1.3946603187412983,0.017781255476156832,0.9828037451687038,0.0031191513448014154,63.26956303914388,0.10339998744944981,99.2193374633789,0.15046795665853924,0.8331739546313578,0.0014059799742181683,1.0702011187871296,0.0029017952646326626,1.5587074359258015,0.010695715464926672,0.448122759660085,0.007564212127758507,0.3660477026937164,1.3454757473177854,1891.514320892312,574.5495757028782,347125.7604829216,0.0,348396.39644408884,4670.493480474064,2.174392113232816,0.6358083155285402,0.4585654822775124,1.3183739987546528,0.9809408153568525,0.003366540538937259,27.51521755817735,0.0,63.0992177327474,0.10278738600702175,98.94827016194661,0.15041782902804562,0.7976795916138547,0.00045208039593789764,3.402348741838324,0.017851037634765397,0.8331845804896059,0.0014010967711658646,346205.21875,0.0,347465.2083333333,4663.216430205111,0.9852877259254456,0.006218339805249624,19422.0,2301.9619892604655,19626.112630208332,2285.776853170088,569752.7466295025,69482.67752777015,589955.2484200951,70864.2569212239,0.9947215877336678,0.0011712798114192947,0.9828037451687038,0.0031191513448014154,1.0,0.0,,,,
extension3_transformer_none,dunnhumby,sample,final,stability_repair,3,3.593163092931112,0.04928154978079004,2.195347547531128,0.018544422440043576,0.8273617636930712,0.00520282576644472,0.9904856859260797,0.003280020762949012,2.409002230388028,0.8110523741402056,-0.5665082494524932,2.9801587503979734,84.4794020888706,18.872706796232897,11872.0,0.0,11804.744286765655,353.80475627995173,2.844881585179516,0.6463200374677851,-0.5461651198744367,2.9856957756767306,1.0299952874864722,0.003672025563472292,0.8235297098438245,0.0,1.4081006008412158,0.032401790567506236,0.9726343408560263,0.0025229224681016056,68.19050852457683,1.481881544633029,106.21082814534505,2.9655654112845777,0.8090619910913853,0.0038883132411585202,1.088003675142924,0.006274750444358292,1.6093390385309856,0.004997301935136789,0.4117018183072408,0.0036521781433042303,0.620098288108368,1.249777557450501,2258.818926904017,1546.806438268771,347125.7604829216,0.0,349278.27559014887,4338.304069385329,2.5951752006802455,1.7841200228585272,0.7214484601158793,1.3000842679538274,1.0178423855546248,0.008977162017756375,27.51521755817735,0.0,68.00995127360027,1.4769381911804322,105.92696889241536,2.956989738541292,0.7708515596748876,0.004305208241270816,3.3404409980748806,0.029416542925242567,0.8090586056600494,0.0038870568536017516,346205.21875,0.0,348342.65625,4325.0011898255225,1.0153422753016155,0.01468439640570835,19422.0,2301.9619892604655,19797.229817708332,2315.471971698743,569752.7466295025,69482.67752777015,603015.1389373798,76869.75244246828,0.9904856859260797,0.003280020762949012,0.9726343408560263,0.0025229224681016056,1.0,0.0,0.0005,0.0,0.5,0.0
extension3_transformer_static,dunnhumby,sample,final,stability_repair,3,3.5812832514444985,0.01843973070199888,2.2059384981791177,0.030718509905779196,0.8312164973090521,0.003241052816862787,0.9924277416728544,0.0029569999075122764,0.9313920973017744,0.9774810586354326,0.6396626954879828,1.2817774894133986,51.148205373746656,24.376575539703932,11872.0,0.0,11947.940861638635,152.1724685825477,1.7260942009104105,0.8261644607371796,0.6566357904223177,1.2835080716307539,1.0323808956653382,0.006828769467735834,0.8235297098438245,0.0,1.4103239997591794,0.02279193801863999,0.9747813070807215,0.004823598878348404,67.8615239461263,1.0623183707756927,104.97061665852864,1.0917735954682743,0.8140745287634655,0.0034168267329991744,1.0901233355204265,0.013139326303921894,1.6177786986033122,0.019490508361772615,0.4054616490999858,0.014318571351565368,2.8130535788063358,1.2477566799334192,3779.340219475,870.9440331522795,347125.7604829216,0.0,356890.58624108275,4331.299927593977,4.366713166634995,1.025794683182132,2.9201385131361204,1.2067993017302867,1.0231456557995304,0.011241281328553678,27.51521755817735,0.0,67.68159993489583,1.0589371031878592,104.69072977701823,1.0887253701101196,0.7755127429667912,0.0041534196073282825,3.3356759450860487,0.019211351991759884,0.8140734948182183,0.003414341017972278,346205.21875,0.0,355929.65625,4322.693632587318,1.0168779691060383,0.015565212237046168,19422.0,2301.9619892604655,19714.927734375,2252.5205316257743,569752.7466295025,69482.67752777015,600229.9153551675,75915.70967887406,0.9924277416728544,0.0029569999075122764,0.9747813070807215,0.004823598878348404,1.0,0.0,0.0005,0.0,0.5,0.0
lstm_base,tafeng,sample,v2,strict,3,1.3463058074315388,0.0861221976326717,0.9553547898928324,0.0895298668012205,0.6538576780014358,0.00019193189592447684,0.9997013371882599,0.006306761087125566,29.432222169205914,22.604522791897793,29.432222169205914,22.604522791897793,2378.304304201932,1135.3828196888878,30127.0,0.0,38994.04521552644,6810.064682279436,45.64443872360594,21.343335581731445,35.89765009495389,23.49974668997454,0.9195310215083353,0.08863143742130751,0.35188738766717115,6.798699777552591e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0058504740397136,0.009781934922860464,5206.666666666667,118.37370203441866,5210.218912760417,128.4455216190565,0.0,0.0,0.0,0.0,0.9997013371882599,0.006306761087125566,1.0,0.0,1.0,0.0,,,,
