Architecture,Covariates,N_seeds,freq_rmse,freq_mape,bias_pct,spend_r2_log,clv_spearman
LSTM,None,3,3.161 ± 0.025,2.420 ± 0.634,-2.420 ± 0.634,0.429 ± 0.008,0.794 ± 0.001
LSTM,Static,3,3.117 ± 0.010,2.894 ± 0.338,-2.894 ± 0.338,0.446 ± 0.005,0.797 ± 0.002
LSTM,Dynamic,3,3.150 ± 0.014,1.606 ± 0.220,-1.548 ± 0.319,0.431 ± 0.007,0.794 ± 0.002
LSTM,Full,3,3.145 ± 0.039,3.128 ± 0.528,-3.128 ± 0.528,0.449 ± 0.001,0.796 ± 0.001
Transformer,None,3,3.308 ± 0.041,3.390 ± 0.437,-0.820 ± 4.053,0.432 ± 0.020,0.789 ± 0.000
Transformer,Static,3,3.296 ± 0.052,3.744 ± 1.711,0.228 ± 4.749,0.450 ± 0.014,0.792 ± 0.001
Transformer,Dynamic,3,3.322 ± 0.048,3.161 ± 1.721,0.281 ± 4.150,0.435 ± 0.012,0.788 ± 0.002
Transformer,Full,3,3.328 ± 0.051,2.961 ± 1.449,-0.652 ± 3.823,0.449 ± 0.013,0.791 ± 0.001
